year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/25/2023,Bethany (WV),59,3,PAC,907,/team/59/16340,3,Pitt.-Bradford,1315,2,AMCC,30022,/team/1315/16340,3,"",,/contests/2408803/box_score,https://stats.ncaa.org/contests/2408803/box_score
2023,16340,02/25/2023,Post,1318,4,CACC,28752,/team/1318/16340,2,Queens (NY),560,6,ECC,11265,/team/560/16340,2,"Myrtle Beach, SC",,/contests/2391950/box_score,https://stats.ncaa.org/contests/2391950/box_score
2023,16340,02/25/2023,Post,1318,3,CACC,28752,/team/1318/16340,2,Queens (NY),560,2,ECC,11265,/team/560/16340,2,"Myrtle Beach, SC",,/contests/2407857/box_score,https://stats.ncaa.org/contests/2407857/box_score
2023,16340,02/25/2023,Centre,132,12,SAA,30169,/team/132/16340,3,Penn St.-Behrend,538,5,AMCC,30022,/team/538/16340,3,,,/contests/2391727/box_score,https://stats.ncaa.org/contests/2391727/box_score
2023,16340,02/25/2023,Centre,132,4,SAA,30169,/team/132/16340,3,Dominican (IL),1332,3,NACC,30097,/team/1332/16340,3,,,/contests/2391885/box_score,https://stats.ncaa.org/contests/2391885/box_score
2023,16340,02/25/2023,Presbyterian,1320,4,Big South,826,/team/1320/16340,1,Northwestern,509,2,Big Ten,827,/team/509/16340,1,"",,/contests/2391897/box_score,https://stats.ncaa.org/contests/2391897/box_score
2023,16340,02/25/2023,Rockhurst,1328,5,GLVC,855,/team/1328/16340,2,Northern St.,1266,6,NSIC,12853,/team/1266/16340,2,,,/contests/2391771/box_score,https://stats.ncaa.org/contests/2391771/box_score
2023,16340,02/25/2023,Rockhurst,1328,4,GLVC,855,/team/1328/16340,2,Northern St.,1266,11,NSIC,12853,/team/1266/16340,2,,,/contests/2408458/box_score,https://stats.ncaa.org/contests/2408458/box_score
2023,16340,02/25/2023,Dominican (IL),1332,5,NACC,30097,/team/1332/16340,3,Penn St.-Behrend,538,6,AMCC,30022,/team/538/16340,3,"Danville, KY",,/contests/2391679/box_score,https://stats.ncaa.org/contests/2391679/box_score
2023,16340,02/25/2023,Centre,132,4,SAA,30169,/team/132/16340,3,Dominican (IL),1332,3,NACC,30097,/team/1332/16340,3,"",,/contests/2391885/box_score,https://stats.ncaa.org/contests/2391885/box_score
2023,16340,02/25/2023,Eastern N.M.,206,6,Lone Star,868,/team/206/16340,2,St. Edward's,1334,1,Lone Star,868,/team/1334/16340,2,,,/contests/2391936/box_score,https://stats.ncaa.org/contests/2391936/box_score
2023,16340,02/25/2023,Eastern N.M.,206,5,Lone Star,868,/team/206/16340,2,St. Edward's,1334,6,Lone Star,868,/team/1334/16340,2,,8,/contests/2407850/box_score,https://stats.ncaa.org/contests/2407850/box_score
2023,16340,02/25/2023,Okla. Christian,30179,2,Lone Star,868,/team/30179/16340,2,St. Mary's (TX),1346,4,Lone Star,868,/team/1346/16340,2,,,/contests/2391962/box_score,https://stats.ncaa.org/contests/2391962/box_score
2023,16340,02/25/2023,Okla. Christian,30179,5,Lone Star,868,/team/30179/16340,2,St. Mary's (TX),1346,6,Lone Star,868,/team/1346/16340,2,,,/contests/2407860/box_score,https://stats.ncaa.org/contests/2407860/box_score
2023,16340,02/25/2023,Franklin Pierce,241,2,NE10,899,/team/241/16340,2,St. Thomas Aquinas,1348,0,ECC,11265,/team/1348/16340,2,"Myrtle Beach, SC",,/contests/2391692/box_score,https://stats.ncaa.org/contests/2391692/box_score
2023,16340,02/25/2023,Schreiner,1355,2,SCAC,835,/team/1355/16340,3,Dallas Christian,,1,"",,"",,,,/contests/2391659/box_score,https://stats.ncaa.org/contests/2391659/box_score
2023,16340,02/25/2023,Schreiner,1355,7,SCAC,835,/team/1355/16340,3,Dallas Christian,,3,"",,"",,,,/contests/2408048/box_score,https://stats.ncaa.org/contests/2408048/box_score
2023,16340,02/25/2023,Southern Ark.,1376,15,GAC,30144,/team/1376/16340,2,East Central,8965,5,GAC,30144,/team/8965/16340,2,"",,/contests/2391312/box_score,https://stats.ncaa.org/contests/2391312/box_score
2023,16340,02/25/2023,Chris. Newport,139,3,C2C,15810,/team/139/16340,3,Denison,182,8,NCAC,897,/team/182/16340,3,"Kannapolis, NC",,/contests/2391874/box_score,https://stats.ncaa.org/contests/2391874/box_score
2023,16340,02/25/2023,Tarleton St.,1395,14,WAC,923,/team/1395/16340,1,Stonehill,682,4,NEC,846,/team/682/16340,1,,,/contests/2391848/box_score,https://stats.ncaa.org/contests/2391848/box_score
2023,16340,02/25/2023,Tarleton St.,1395,16,WAC,923,/team/1395/16340,1,Stonehill,682,4,NEC,846,/team/682/16340,1,,,/contests/2408734/box_score,https://stats.ncaa.org/contests/2408734/box_score
2023,16340,02/25/2023,Florida,235,13,SEC,911,/team/235/16340,1,Cincinnati,140,3,AAC,823,/team/140/16340,1,"",,/contests/2391577/box_score,https://stats.ncaa.org/contests/2391577/box_score
2023,16340,02/25/2023,Gannon,246,20,PSAC,906,/team/246/16340,2,Tiffin,1403,13,G-MAC,30182,/team/1403/16340,2,"Auburndale, Fla.",,/contests/2421734/box_score,https://stats.ncaa.org/contests/2421734/box_score
2023,16340,02/25/2023,The Citadel,141,7,SoCon,912,/team/141/16340,1,Lehigh,352,19,Patriot,838,/team/352/16340,1,,,/contests/2391611/box_score,https://stats.ncaa.org/contests/2391611/box_score
2023,16340,02/25/2023,Clarion,143,8,PSAC,906,/team/143/16340,2,Kutztown,339,4,PSAC,906,/team/339/16340,2,"Cary, N.C.",,/contests/2421618/box_score,https://stats.ncaa.org/contests/2421618/box_score
2023,16340,02/25/2023,William Jewell,30120,2,GLVC,855,/team/30120/16340,2,Wayne St. (NE),1433,7,NSIC,12853,/team/1433/16340,2,"",,/contests/2391861/box_score,https://stats.ncaa.org/contests/2391861/box_score
2023,16340,02/25/2023,William Jewell,30120,21,GLVC,855,/team/30120/16340,2,Wayne St. (NE),1433,2,NSIC,12853,/team/1433/16340,2,"",,/contests/2408747/box_score,https://stats.ncaa.org/contests/2408747/box_score
2023,16340,02/25/2023,West Virginia St.,1439,8,MEC,30183,/team/1439/16340,2,Lake Erie,2746,4,G-MAC,30182,/team/2746/16340,2,,,/contests/2421570/box_score,https://stats.ncaa.org/contests/2421570/box_score
2023,16340,02/25/2023,Clark Atlanta,144,3,SIAC,913,/team/144/16340,2,Tuskegee,720,5,SIAC,913,/team/720/16340,2,,,/contests/2391667/box_score,https://stats.ncaa.org/contests/2391667/box_score
2023,16340,02/25/2023,Clark Atlanta,144,1,SIAC,913,/team/144/16340,2,Tuskegee,720,4,SIAC,913,/team/720/16340,2,,,/contests/2408126/box_score,https://stats.ncaa.org/contests/2408126/box_score
2023,16340,02/25/2023,Millsaps,426,8,SAA,30169,/team/426/16340,3,Westminster (MO),1450,1,SLIAC,12974,/team/1450/16340,3,"",,/contests/2391824/box_score,https://stats.ncaa.org/contests/2391824/box_score
2023,16340,02/25/2023,Molloy,437,6,ECC,11265,/team/437/16340,2,Wilmington (DE),1460,0,CACC,28752,/team/1460/16340,2,"Myrtle Beach, SC",,/contests/2391690/box_score,https://stats.ncaa.org/contests/2391690/box_score
2023,16340,02/25/2023,Birmingham-So.,28593,13,SAA,30169,/team/28593/16340,3,Wilmington (OH),1461,5,OAC,901,/team/1461/16340,3,"",,/contests/2391586/box_score,https://stats.ncaa.org/contests/2391586/box_score
2023,16340,02/25/2023,Clemson,147,7,ACC,821,/team/147/16340,1,UCF,128,10,AAC,823,/team/128/16340,1,"",,/contests/2391898/box_score,https://stats.ncaa.org/contests/2391898/box_score
2023,16340,02/25/2023,Coastal Carolina,149,14,Sun Belt,818,/team/149/16340,1,Creighton,169,5,Big East,30184,/team/169/16340,1,,,/contests/2391582/box_score,https://stats.ncaa.org/contests/2391582/box_score
2023,16340,02/25/2023,NC State,490,7,ACC,821,/team/490/16340,1,Belmont,14927,0,MVC,884,/team/14927/16340,1,"",,/contests/2391908/box_score,https://stats.ncaa.org/contests/2391908/box_score
2023,16340,02/25/2023,Albion,15,2,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,Wabash,747,14,NCAC,897,/team/747/16340,3,"Westfield, IN",8,/contests/2391707/box_score,https://stats.ncaa.org/contests/2391707/box_score
2023,16340,02/25/2023,Concordia Chicago,160,1,NACC,30097,/team/160/16340,3,Heidelberg,278,10,OAC,901,/team/278/16340,3,"Westfield, IN",,/contests/2391702/box_score,https://stats.ncaa.org/contests/2391702/box_score
2023,16340,02/25/2023,Concordia Chicago,160,10,NACC,30097,/team/160/16340,3,Lawrence,348,8,MWC,23119,/team/348/16340,3,"Grand Park, IN",10,/contests/2391682/box_score,https://stats.ncaa.org/contests/2391682/box_score
2023,16340,02/25/2023,Oregon St.,528,16,Pac-12,905,/team/528/16340,1,Coppin St.,165,0,NEC,846,/team/165/16340,1,,,/contests/2391576/box_score,https://stats.ncaa.org/contests/2391576/box_score
2023,16340,02/25/2023,James Madison,317,9,Sun Belt,818,/team/317/16340,1,Cornell,167,2,Ivy League,865,/team/167/16340,1,"",,/contests/2391894/box_score,https://stats.ncaa.org/contests/2391894/box_score
2023,16340,02/25/2023,Alcorn,17,6,SWAC,916,/team/17/16340,1,Roosevelt,,5,"",,"",,"",,/contests/2421605/box_score,https://stats.ncaa.org/contests/2421605/box_score
2023,16340,02/25/2023,Alcorn,17,0,SWAC,916,/team/17/16340,1,Roosevelt,,15,"",,"",,"",,/contests/2421653/box_score,https://stats.ncaa.org/contests/2421653/box_score
2023,16340,02/25/2023,Miami (FL),415,6,ACC,821,/team/415/16340,1,Dartmouth,172,0,Ivy League,865,/team/172/16340,1,"",,/contests/2391989/box_score,https://stats.ncaa.org/contests/2391989/box_score
2023,16340,02/25/2023,Davidson,173,13,Atlantic 10,820,/team/173/16340,1,Lafayette,342,11,Patriot,838,/team/342/16340,1,"",,/contests/2391600/box_score,https://stats.ncaa.org/contests/2391600/box_score
2023,16340,02/25/2023,Tennessee,694,4,SEC,911,/team/694/16340,1,Dayton,175,1,Atlantic 10,820,/team/175/16340,1,"",,/contests/2391920/box_score,https://stats.ncaa.org/contests/2391920/box_score
2023,16340,02/25/2023,DePauw,177,3,NCAC,897,/team/177/16340,3,Spalding,23260,4,SLIAC,12974,/team/23260/16340,3,"Birmingham, AL",,/contests/2391676/box_score,https://stats.ncaa.org/contests/2391676/box_score
2023,16340,02/25/2023,Longwood,363,12,Big South,826,/team/363/16340,1,Delaware St.,178,5,NEC,846,/team/178/16340,1,,,/contests/2391927/box_score,https://stats.ncaa.org/contests/2391927/box_score
2023,16340,02/25/2023,Stetson,678,15,ASUN,920,/team/678/16340,1,Delaware,180,3,CAA,837,/team/180/16340,1,,,/contests/2391601/box_score,https://stats.ncaa.org/contests/2391601/box_score
2023,16340,02/25/2023,Delta St.,181,6,Gulf South,858,/team/181/16340,2,Valdosta St.,734,2,Gulf South,858,/team/734/16340,2,,,/contests/2391941/box_score,https://stats.ncaa.org/contests/2391941/box_score
2023,16340,02/25/2023,Delta St.,181,0,Gulf South,858,/team/181/16340,2,Valdosta St.,734,6,Gulf South,858,/team/734/16340,2,,,/contests/2407855/box_score,https://stats.ncaa.org/contests/2407855/box_score
2023,16340,02/25/2023,Allegheny,19,10,PAC,907,/team/19/16340,3,John Carroll,320,11,OAC,901,/team/320/16340,3,"Beckley, WV",,/contests/2391708/box_score,https://stats.ncaa.org/contests/2391708/box_score
2023,16340,02/25/2023,Salem (WV),19117,11,DII Independent,99010,/team/19117/16340,2,Alderson Broaddus,934,5,MEC,30183,/team/934/16340,2,"",,/contests/2391757/box_score,https://stats.ncaa.org/contests/2391757/box_score
2023,16340,02/25/2023,Duke,193,22,ACC,821,/team/193/16340,1,Baylor,51,3,Big 12,25354,/team/51/16340,1,"",,/contests/2391590/box_score,https://stats.ncaa.org/contests/2391590/box_score
2023,16340,02/25/2023,Earlham,195,11,HCAC,9174,/team/195/16340,3,Olivet,525,9,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,"",,/contests/2391808/box_score,https://stats.ncaa.org/contests/2391808/box_score
2023,16340,02/25/2023,Earlham,195,9,HCAC,9174,/team/195/16340,3,Olivet,525,3,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,"",,/contests/2408589/box_score,https://stats.ncaa.org/contests/2408589/box_score
2023,16340,02/25/2023,Alabama,8,10,SEC,911,/team/8/16340,1,High Point,19651,6,Big South,826,/team/19651/16340,1,"",,/contests/2421150/box_score,https://stats.ncaa.org/contests/2421150/box_score
2023,16340,02/25/2023,Ga. Southern,253,9,Sun Belt,818,/team/253/16340,1,ETSU,198,0,SoCon,912,/team/198/16340,1,,,/contests/2391899/box_score,https://stats.ncaa.org/contests/2391899/box_score
2023,16340,02/25/2023,Abilene Christian,2,3,WAC,923,/team/2/16340,1,Southeast Mo. St.,654,0,OVC,902,/team/654/16340,1,"",,/contests/2391650/box_score,https://stats.ncaa.org/contests/2391650/box_score
2023,16340,02/25/2023,Abilene Christian,2,2,WAC,923,/team/2/16340,1,Southeast Mo. St.,654,23,OVC,902,/team/654/16340,1,"",,/contests/2408039/box_score,https://stats.ncaa.org/contests/2408039/box_score
2023,16340,02/25/2023,DeSales,20,8,MAC Freedom,28745,/team/20/16340,3,Nichols,484,6,CCC,839,/team/484/16340,3,"Fayetteville, NC",,/contests/2392074/box_score,https://stats.ncaa.org/contests/2392074/box_score
2023,16340,02/25/2023,Arkansas,31,10,SEC,911,/team/31/16340,1,Eastern Ill.,201,3,OVC,902,/team/201/16340,1,,,/contests/2391759/box_score,https://stats.ncaa.org/contests/2391759/box_score
2023,16340,02/25/2023,Eastern Ky.,202,10,ASUN,920,/team/202/16340,1,UNC Asheville,456,4,Big South,826,/team/456/16340,1,"",,/contests/2391914/box_score,https://stats.ncaa.org/contests/2391914/box_score
2023,16340,02/25/2023,Evansville,219,9,MVC,884,/team/219/16340,1,Eastern Mich.,204,7,MAC,875,/team/204/16340,1,"",,/contests/2391613/box_score,https://stats.ncaa.org/contests/2391613/box_score
2023,16340,02/25/2023,Mont. St. Billings,205,5,Great Northwest,30012,/team/205/16340,2,West Tex. A&M,767,22,Lone Star,868,/team/767/16340,2,"Pueblo, CO",,/contests/2391814/box_score,https://stats.ncaa.org/contests/2391814/box_score
2023,16340,02/25/2023,CSU Pueblo,2720,3,RMAC,13128,/team/2720/16340,2,Mont. St. Billings,205,1,Great Northwest,30012,/team/205/16340,2,"",,/contests/2391965/box_score,https://stats.ncaa.org/contests/2391965/box_score
2023,16340,02/25/2023,Florida Tech,230,5,Sunshine State,919,/team/230/16340,2,Lynn,20794,2,Sunshine State,919,/team/20794/16340,2,,,/contests/2391860/box_score,https://stats.ncaa.org/contests/2391860/box_score
2023,16340,02/25/2023,Florida Tech,230,9,Sunshine State,919,/team/230/16340,2,Lynn,20794,5,Sunshine State,919,/team/20794/16340,2,,,/contests/2408746/box_score,https://stats.ncaa.org/contests/2408746/box_score
2023,16340,02/25/2023,Eckerd,208,5,Sunshine State,919,/team/208/16340,2,Fla. Southern,233,14,Sunshine State,919,/team/233/16340,2,,,/contests/2421612/box_score,https://stats.ncaa.org/contests/2421612/box_score
2023,16340,02/25/2023,Eckerd,208,8,Sunshine State,919,/team/208/16340,2,Fla. Southern,233,9,Sunshine State,919,/team/233/16340,2,,,/contests/2391855/box_score,https://stats.ncaa.org/contests/2391855/box_score
2023,16340,02/25/2023,Elmhurst,212,4,CCIW,836,/team/212/16340,3,Loras,364,14,American Rivers,864,/team/364/16340,3,"Jacksonville, IL",,/contests/2391684/box_score,https://stats.ncaa.org/contests/2391684/box_score
2023,16340,02/25/2023,Elmhurst,212,12,CCIW,836,/team/212/16340,3,Illinois Col.,297,11,MWC,23119,/team/297/16340,3,"Jacksonville, IL",,/contests/2391924/box_score,https://stats.ncaa.org/contests/2391924/box_score
2023,16340,02/25/2023,Chestnut Hill,21323,5,CACC,28752,/team/21323/16340,2,New Haven,470,8,NE10,899,/team/470/16340,2,"Myrtle Beach, SC",,/contests/2391964/box_score,https://stats.ncaa.org/contests/2391964/box_score
2023,16340,02/25/2023,Catawba,1001,13,SAC,12850,/team/1001/16340,2,Emory & Henry,216,2,SAC,12850,/team/216/16340,2,,,/contests/2391859/box_score,https://stats.ncaa.org/contests/2391859/box_score
2023,16340,02/25/2023,Catawba,1001,16,SAC,12850,/team/1001/16340,2,Emory & Henry,216,0,SAC,12850,/team/216/16340,2,,,/contests/2408745/box_score,https://stats.ncaa.org/contests/2408745/box_score
2023,16340,02/25/2023,Emory,217,6,UAA,1471,/team/217/16340,3,Oglethorpe,2713,3,SAA,30169,/team/2713/16340,3,"",,/contests/2391734/box_score,https://stats.ncaa.org/contests/2391734/box_score
2023,16340,02/25/2023,Emory,217,11,UAA,1471,/team/217/16340,3,Oglethorpe,2713,6,SAA,30169,/team/2713/16340,3,"",,/contests/2408334/box_score,https://stats.ncaa.org/contests/2408334/box_score
2023,16340,02/25/2023,Evansville,219,9,MVC,884,/team/219/16340,1,Eastern Mich.,204,7,MAC,875,/team/204/16340,1,,,/contests/2391613/box_score,https://stats.ncaa.org/contests/2391613/box_score
2023,16340,02/25/2023,New Orleans,474,12,Southland,914,/team/474/16340,1,Florida A&M,228,0,SWAC,916,/team/228/16340,1,"",,/contests/2421608/box_score,https://stats.ncaa.org/contests/2421608/box_score
2023,16340,02/25/2023,Fla. Atlantic,229,8,C-USA,24312,/team/229/16340,1,South Fla.,651,7,AAC,823,/team/651/16340,1,,11,/contests/2391968/box_score,https://stats.ncaa.org/contests/2391968/box_score
2023,16340,02/25/2023,Florida Tech,230,5,Sunshine State,919,/team/230/16340,2,Lynn,20794,2,Sunshine State,919,/team/20794/16340,2,"",,/contests/2391860/box_score,https://stats.ncaa.org/contests/2391860/box_score
2023,16340,02/25/2023,Florida Tech,230,9,Sunshine State,919,/team/230/16340,2,Lynn,20794,5,Sunshine State,919,/team/20794/16340,2,"",,/contests/2408746/box_score,https://stats.ncaa.org/contests/2408746/box_score
2023,16340,02/25/2023,Ozarks (AR),23008,7,ASC,14825,/team/23008/16340,3,LeTourneau,8490,13,ASC,14825,/team/8490/16340,3,"",,/contests/2391797/box_score,https://stats.ncaa.org/contests/2391797/box_score
2023,16340,02/25/2023,FIU,231,4,C-USA,24312,/team/231/16340,1,Missouri,434,10,SEC,911,/team/434/16340,1,,,/contests/2391975/box_score,https://stats.ncaa.org/contests/2391975/box_score
2023,16340,02/25/2023,Texas-Dallas,23121,3,ASC,14825,/team/23121/16340,3,Hardin-Simmons,271,4,ASC,14825,/team/271/16340,3,"",,/contests/2391629/box_score,https://stats.ncaa.org/contests/2391629/box_score
2023,16340,02/25/2023,Texas-Dallas,23121,4,ASC,14825,/team/23121/16340,3,Hardin-Simmons,271,2,ASC,14825,/team/271/16340,3,"",,/contests/2408018/box_score,https://stats.ncaa.org/contests/2408018/box_score
2023,16340,02/25/2023,Felician,23157,5,CACC,28752,/team/23157/16340,2,Southern Conn. St.,658,9,NE10,899,/team/658/16340,2,"",,/contests/2422644/box_score,https://stats.ncaa.org/contests/2422644/box_score
2023,16340,02/25/2023,Felician,23157,5,CACC,28752,/team/23157/16340,2,Southern Conn. St.,658,9,NE10,899,/team/658/16340,2,"",,/contests/2391715/box_score,https://stats.ncaa.org/contests/2391715/box_score
2023,16340,02/25/2023,Southern Conn. St.,658,6,NE10,899,/team/658/16340,2,Felician,23157,4,CACC,28752,/team/23157/16340,2,"",,/contests/2408298/box_score,https://stats.ncaa.org/contests/2408298/box_score
2023,16340,02/25/2023,TCU,698,8,Big 12,25354,/team/698/16340,1,Florida St.,234,10,ACC,821,/team/234/16340,1,"",,/contests/2391903/box_score,https://stats.ncaa.org/contests/2391903/box_score
2023,16340,02/25/2023,Hampden-Sydney,269,5,ODAC,903,/team/269/16340,3,Franklin & Marshall,239,4,Centennial,9683,/team/239/16340,3,"",,/contests/2391657/box_score,https://stats.ncaa.org/contests/2391657/box_score
2023,16340,02/25/2023,Concordia (TX),24400,4,ASC,14825,/team/24400/16340,3,Mary Hardin-Baylor,1203,3,ASC,14825,/team/1203/16340,3,"",,/contests/2391646/box_score,https://stats.ncaa.org/contests/2391646/box_score
2023,16340,02/25/2023,Concordia (TX),24400,6,ASC,14825,/team/24400/16340,3,Mary Hardin-Baylor,1203,0,ASC,14825,/team/1203/16340,3,"",,/contests/2408035/box_score,https://stats.ncaa.org/contests/2408035/box_score
2023,16340,02/25/2023,Gallaudet,245,15,United East,30071,/team/245/16340,3,SUNY Canton,30165,1,North Atlantic,30026,/team/30165/16340,3,"",,/contests/2391917/box_score,https://stats.ncaa.org/contests/2391917/box_score
2023,16340,02/25/2023,Rollins,584,11,Sunshine State,919,/team/584/16340,2,Nova Southeastern,24639,0,Sunshine State,919,/team/24639/16340,2,"",,/contests/2391932/box_score,https://stats.ncaa.org/contests/2391932/box_score
2023,16340,02/25/2023,UT Tyler,30028,0,Lone Star,868,/team/30028/16340,2,Angelo St.,25,4,Lone Star,868,/team/25/16340,2,,,/contests/2391658/box_score,https://stats.ncaa.org/contests/2391658/box_score
2023,16340,02/25/2023,UT Tyler,30028,2,Lone Star,868,/team/30028/16340,2,Angelo St.,25,1,Lone Star,868,/team/25/16340,2,,,/contests/2408047/box_score,https://stats.ncaa.org/contests/2408047/box_score
